,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_44280.jpg,Nhân vật thể thao,Trần Quỳnh,"
Khi sinh ra, có 4 điều mà chúng ta không có quyền được lựa chọn là: cha, mẹ, anh chị em và nơi được sinh ra. Và còn một điều nữa là đam mê của chúng ta, thứ luôn tạo động lực giúp ta hướng về phía trước. Ngoài ra, tất cả là không thực sự cần thiết.
 Trước khi bàn tới đam mê của một Cristiano Ronaldo đang ở trên đỉnh cao danh vọng, điều gì xứng đáng với những trang đầu tiên của cuốn sách này: người mẹ, gia đình hay nơi mà anh ấy đã được sinh ra? Câu trả lời nhất định là Dolores Aveiro, người mẹ vĩ đại hiện vẫn đang sống cùng và chăm chút cho cậu con trai Junior của Ronaldo như một người mẹ chăm con, chứ không phải bà nội chăm cháu. Cách đây hơn 20 năm, bà đã dằn lòng cho phép cậu con trai 12 tuổi của mình rời miền quê nghèo Madeira để theo đuổi đam mê trở thành một cầu thủ bóng đá chuyên nghiệp. Một quyết định xé lòng, nhưng bà chấp nhận, bởi bà tin đó là lựa chọn tốt nhất, thậm chí có thể là duy nhất. Hoặc cũng có thể vì bà đã từng phải trải qua điều tương tự. Người ta thường nói, trong cuộc đời, những đức tính và khiếm khuyết có thể được lặp lại từ thế hệ này qua thế hệ khác. Năm xưa, cha của bà cũng đã ra đi, mặc dù theo một cách khác, trong chiếc vali ngày xưa ấy không có niềm thương yêu - thứ mà bà đã ních chặt trong vali của cậu con trai trước chuyến bay đến Lisbon
----
Khi lên 8 hay 9, Ronaldo rất thích được ở bên cha. Nhiều đêm, đồng hồ đã chỉ 11 giờ và mắt đã díu lại nhưng anh không thể nào yên tâm lên giường khi không có cha bên cạnh. Anh sẽ cùng với chị gái hay một vài người bạn đến quán bar để kéo ông ấy về, mặc cho ông không chịu. Anh cũng rất thích ở bên cạnh ông tại một góc nào đó trong quán bar. Chỉ đơn giản là ngồi yên lặng và uống. Và không gây ra bất kì rắc rối nào.
Khi ông chịu về nhà cũng là lúc mà ông cần đến bờ vai của cậu con trai. Ông đã quá say rồi.
Ở độ tuổi còn rất trẻ, Ronaldo dần dần phải gánh vác vai trò của người cha trong gia đình - thứ mà cha của anh bỏ bê vì những cơn say.
“Tôi chỉ muốn con trai tôi được hạnh phúc và thành công.” Đó là câu nói mà anh đã nghe thấy ở quán bar. “Tôi muốn sống ở thế giới của tôi. Và thế giới của nó do nó quyết định.” Thực tế, ông không thích chuyển đến Manchester khi Cristiano thi đấu ở đó, và cũng chỉ đến thăm một vài lần. 
",199.000 đ,,,,,,,,,,,,,CR7 - Hành Trình Lên Đỉnh Thế Giới
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33945.jpg,Nhân vật thể thao,Minh Đức,"
Klopp sinh ra là để dành cho The Kop. Như một định mệnh không thể chối bỏ. Dưới bàn tay của Klopp, Anfield tìm lại được âm lượng vốn có, các cầu thủ Liverpool giờ bước vào mỗi trận đấu trong tâm thế của những kẻ đi chinh phục. Klopp khiến Liverpool vĩ đại trở lại. Klopp khơi lại nỗi khát khao vẫn đang cháy âm ỉ bên trong mỗi cổ động viên Liverpool. 
",169.000 đ,,,,,,,,,,,,,Jurgen Klopp - Thổi Bùng Huyên Náo
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/u/tu_truyen_le_cong_vinh-phut_89.jpg,Nhân vật thể thao,NXB Thế Giới,"
Tự Truyện Lê Công Vinh – Phút 89
Từ một cậu bé đá bóng lưới chui háng ở Nghệ An năm nào đến chàng đến chàng trai tung đánh đầu lịch sử ấy, tôi vẫn chỉ là tôi, Lê Công Vinh của bố mẹ, anh trai của các em và là một người con của đất Nghệ An. Và khi đã khoác lên mình chiếc áo đội tuyển, trong đầu tôi không có gì ngoài hai chữ : Tổ Quốc ! – Lê Công Vinh
Những câu chuyện trong sách được kể bằng một giọng văn thản nhiên, không phải vì chúng không buồn, không đau, không hưng phấn ; mà dường như vì người viết ý thức được rằng trong câu chuyện ấy có bao nhiêu nét nghĩa, thì người Việt Nam đều hiểu hết. Không cần diễn giải thêm về cái nghèo, về khát vọng, về đồng tiền và miệng lưỡi thế gian với độc giả ở xứ này nữa.
Dù sao thì chính chúng ta đã tạo nên Lê Công Vinh
Nhà báo Đinh Đức Hoàng 
",155.000 đ,,,,,,,,,,,,,Tự Truyện Lê Công Vinh – Phút 89
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936071674173_1.jpg,Nhân vật thể thao,Trần Minh,"
Mike Tyson - Sự Thật Trần Trụi (Sách Dành Cho Độc Giả Trên 18 Tuổi)
Mike Tyson sinh năm 1966 là cựu vận động viên quyền Anh người Mỹ nổi tiếng thế giới. Bắt đầu thi đấu chuyên nghiệp ở độ tuổi mười tám, ông nhanh chóng giành được cả ba đai vô địch WBA, WBC và IBF khi vừa mới hai mươi để trở thành nhà vô địch quyền Anh hạng nặng trẻ tuổi nhất lịch sử. Năm 2010, ông được tạp chí The Ring xếp hạng thứ mười sáu trong danh sách 100 tay đấm vĩ đại nhất mọi thời đại.
Không phải là tay đấm số một, nhưng không ai có thể phủ nhận Mike Tyson chính là võ sĩ đem lại nhiều cảm hứng nhất cho giới hâm mộ quyền Anh. Tên tuổi ông cũng đi liền với vô số tai tiếng bởi lối thi đấu quá hung bạo cùng tuổi trẻ thác loạn trong rượu chè, thuốc phiện và tình dục. Song ít ai biết, đằng sau tất cả những hào quang và tăm tối đó là câu chuyện truyền kì về một đứa trẻ nghèo hèn lớn lên trên đường phố giang hồ của khu ổ chuột Brooklyn đã trở thành huyền thoại, là hành trình phi thường của một con người từ đáy xã hội vươn lên đỉnh cao, rồi lại rơi xuống đáy, để cuối cùng tìm ra con đường quay lại với cuộc đời trong tâm thế tĩnh lặng. Tất cả được chính Tyson thuật lại trong Sự thật trần trụi (2013), một cuốn tự truyện thô ráp và dữ dội nhưng xúc động và chân thành về chính cuộc đời đầy thăng trầm của ông.
  
",169.000 đ,,,,,,,,,,,,,Mike Tyson - Sự Thật Trần Trụi (Sách Dành Cho Độc Giả Trên 18 Tuổi)
