,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
Bác Hồ luôn rất quan tâm đến việc hướng dẫn, giáo dục thế hệ trẻ. Năm 1961, nhân Lễ Kỉ niệm 20 năm Ngày thành lập Đội, theo đề nghị của Trung ương Đoàn Thanh niên Lao động Việt Nam, Chủ tịch Hồ Chí Minh đã gửi một bức thư cho thiếu niên, nhi đồng.
Trong thư Bác căn dặn: “Các cháu cũng tham gia đấu tranh bằng cách thực hiện mấy điều sau đây:
Yêu Tổ quốc, yêu đồng bào
Học tập tốt, lao động tốt
Đoàn kết tốt, kỉ luật tốt
Giữ gìn vệ sinh
Thật thà, dũng cảm.”
Trong bộ sách tràn đầy ý nghĩa và tình yêu thương này, chúng mình hãy cùng gặp gỡ những tấm gương thiếu niên nhi đồng tiêu biểu, làm theo năm điều Bác dạy trong giai đoạn hiện đại này nhé! 
",30.000 đ,,,,,,,,https://www.fahasa.com/guong-thieu-nhi-lam-theo-loi-bac-cong-ban-di-hoc.html,,,,
34,Trên Nẻo Đường Giao Liên (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_234390.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Kim Đồng,"
“Hơn ba năm làm giao liên so với đời người chỉ là khoảnh khắc. Nhưng đó là những tháng năm rực lửa, có ý nghĩa nhất với đời tôi. “Trên nẻo đường giao liên” là chuyện kể về cuộc sống và chiến đấu của cơ quan Giao bưu huyện Thăng Bình, trong kháng chiến chống Mỹ cứu nước vào những năm 1965-1968, trên chiến trường tỉnh Quảng Nam. Tất cả nhân vật trong truyện đều là những người có thật, có người còn đang sống, có người đã hi sinh và được suy tôn thành liệt sĩ. Dù sống ở đâu, làm bất cứ việc gì, tôi vẫn cảm thấy đồng đội ở bên mình.” - BÙI TỰ LỰC
Nhà văn BÙI TỰ LỰC (1954-2020)
• Quê quán: Bình Trị, Thăng Bình, Quảng Nam
• Bút danh: Tự Lực, Ngọc Vy
• Năm 12 tuổi là chiến sĩ giao liên. Từng làm Hiệu trưởng trường THCS, Phó giám đốc
Kho bạc Nhà nước Thanh Khê - Đà Nẵng, Chủ tịch Hội đồng văn xuôi Hội Văn nghệ Đà Nẵng…
TÁC PHẨM CHÍNH ĐÃ XUẤT BẢN
• Mùa hoa bưởi (Tập thơ - NXB Đà Nẵng, 1999)
• Nội tôi (Truyện vừa - NXB Kim Đồng, 2001)
• Trên nẻo đường giao liên (Truyện vừa - NXB Kim Đồng - 2003)
• Cái ống phóc và trái banh chuối (Tập truyện ngắn - NXB Kim Đồng, 2005)
• Ngôi nhà chỉ một lần mở cổng (Tập truyện ngắn - NXB Hội Nhà văn, 2005)
• Nói chuyện một mình (Tập thơ - NXB Hội Nhà văn, 2010)
• Chó hoang (Truyện vừa - NXB Kim Đồng, 2017)
GIẢI THƯỞNG VĂN HỌC
• Giải B truyện vừa Nội tôi - cuộc vận động sáng tác truyện và tranh truyện thiếu nhi (1999-2000) của Nhà xuất bản Kim Đồng.
• Giải A truyện vừa Trên nẻo đường giao liên - tác phẩm xuất sắc năm 2003 - Hội liên hiệp Văn học Nghệ thuật TP. Đà Nẵng.
• Giải thưởng Văn học - Nghệ thuật TP. Đà Nẵng - lần thứ I (1997-2005) và lần thứ II (2005-2010) của Ủy ban nhân dân TP. Đà Nẵng.
• Giải thưởng Văn học - Nghệ thuật đất Quảng lần thứ I (1997-2010) của Ủy ban nhân dân tỉnh Quảng Nam.
• Giải A truyện vừa Chó hoang - tác phẩm xuất sắc năm 2017 - Hội liên hiệp Văn học Nghệ thuật TP. Đà Nẵng. 
",30.000 đ,,,,,,,,https://www.fahasa.com/tren-neo-duong-giao-lien-tai-ban-2021.html,,,,
35,Bác Hồ Kính Yêu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189960.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Kim Đồng,"
Bác Hồ Kính Yêu
Cùng với toàn thể nhân dân, thiếu niên nhi đồng nước ta đời đời ghi nhớ công ơn trời biển của Bác Hồ. Càng nhớ ơn và kính yêu Bác bao nhiêu, chúng ta càng muốn biết những chuyện về đời hoạt động cách mạng của Bác, để học tập noi gương Bác, rèn luyện trở thành những chiến sĩ trung thành và xuất sắc, kế tục sự nghiệp vĩ đại của Bác.
Nhà xuất bản Kim Đồng thực hiện tái bản tác phẩm “Bác Hồ kính yêu” nhằm tôn vinh tình cảm bao la của Bác với đồng bào, đồng chí, với nhân loại, với nước nhà, đặc biệt là với thiếu nhi... Trong cuộc đời cách mạng, Bác hết lòng chăm sóc và dạy dỗ lớp mầm non của Tổ quốc, và cho đến khi sắp qua đời, Bác còn để lại cho các cháu “muôn vàn tình thương yêu”. 
",65.000 đ,,,,,,,,https://www.fahasa.com/bac-ho-kinh-yeu-247506.html,,,,
36,Gương Thiếu Nhi Làm Theo Lời Bác: Cậu Bé Mồ Côi Ham Học,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_231665.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Kim Đồng,"
Bác Hồ luôn rất quan tâm đến việc hướng dẫn, giáo dục thế hệ trẻ. Năm 1961, nhân Lễ Kỉ niệm 20 năm Ngày thành lập Đội, theo đề nghị của Trung ương Đoàn Thanh niên Lao động Việt Nam, Chủ tịch Hồ Chí Minh đã gửi một bức thư cho thiếu niên, nhi đồng.
Trong thư Bác căn dặn: “Các cháu cũng tham gia đấu tranh bằng cách thực hiện mấy điều sau đây:
Yêu Tổ quốc, yêu đồng bào
Học tập tốt, lao động tốt
Đoàn kết tốt, kỉ luật tốt
Giữ gìn vệ sinh
Thật thà, dũng cảm.”
Trong bộ sách tràn đầy ý nghĩa và tình yêu thương này, chúng mình hãy cùng gặp gỡ những tấm gương thiếu niên nhi đồng tiêu biểu, làm theo năm điều Bác dạy trong giai đoạn hiện đại này nhé! 
",30.000 đ,,,,,,,,https://www.fahasa.com/guong-thieu-nhi-lam-theo-loi-bac-cau-be-mo-coi-ham-hoc.html,,,,
37,Di Sản Hồ Chí Minh - Đến Với Tư Tưởng Hồ Chí Minh,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186654.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Trẻ,"
Trong công cuộc xây dựng đất nước, chúng ta đã có được những thành công đáng tự hào, bên cạnh đó cũng không tránh khỏi những sai lầm vấp váp. Những điều ấy diễn ra như một quy luật tất yếu, điều đặc biệt là Chủ tịch Hồ Chí Minh từ lâu đã tiên đoán được, và Người đã đưa ra những nhắc nhở quí giá.
Đọc những bài viết của tác giả Trần Bạch Đằng trong quyển sách này, chúng ta sẽ càng hiểu sâu sắc hơn tư tưởng và trí tuệ tuyệt vời của Bác. Từ những ngày đầu chính quyền mới được thành lập, Bác đã có nỗi bận tâm khi Đảng Cộng sản trở thành Đảng cầm quyền. Bác đã cảnh báo về các căn bệnh địa phương chủ nghĩa, bè phái, quan liêu, hủ hóa... Bàng bạc trong từng câu chuyện là hình ảnh Bác thật thân thương gần gũi. Bác đã sống một cuộc đời giản dị bình thường, nhưng những suy nghĩ của Bác dành cho dân tộc, cho Tổ quốc thì vô cùng vĩ đại! Ngày nay, chứng kiến những gì diễn ra xung quanh, chúng ta càng khâm phục tầm nhìn cao rộng của Bác.
Nhà xuất bản Trẻ trân trọng giới thiệu cùng bạn đọc quyển sách Đến với tư tưởng Hồ Chí Minh. Đây có thể coi là một hướng tiếp cận thực tiễn về tư tưởng Hồ Chí Minh. 
",70.000 đ,,,,,,,,https://www.fahasa.com/di-san-ho-chi-minh-den-voi-tu-tuong-ho-chi-minh.html,,,,
38,Lá Cờ Thêu Sáu Chữ Vàng (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_234393.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Kim Đồng,"
Truyện tranh màu “Lá cờ thêu Sáu chữ Vàng” do họa sĩ VĂN MINH chuyển thể từ tác phẩm cùng tên của nhà văn Nguyễn Huy Tưởng.
Cậu bé tuổi thiếu niên Trần Quốc Toản tuy còn nhỏ nhưng đã sớm biết căm hận khi thấy gót giày của lũ giặc Nguyên Mông nghênh ngang giày xéo trên đất nước mình. Chàng tự luyện rèn võ nghệ và chiêu tập những người cùng ý chí để thành đội quân đi đánh đuổi giặc. Đoàn quân của Trần Quốc Toản ra trận cùng lá cờ thêu sáu chữ vàng “Phá cường địch, báo hoàng ân” – đó là hình ảnh đẹp vô cùng, như một biểu tượng của lòng yêu nước vĩnh cửu của người Việt Nam ta. 
",60.000 đ,,,,,,,,https://www.fahasa.com/la-co-theu-sau-chu-vang-tai-ban-2021-364570.html,,,,
39,Gương Thiếu Nhi Làm Theo Lời Bác: Ước Mơ Đến Trường,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_231666.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Kim Đồng,"
Bác Hồ luôn rất quan tâm đến việc hướng dẫn, giáo dục thế hệ trẻ. Năm 1961, nhân Lễ Kỉ niệm 20 năm Ngày thành lập Đội, theo đề nghị của Trung ương Đoàn Thanh niên Lao động Việt Nam, Chủ tịch Hồ Chí Minh đã gửi một bức thư cho thiếu niên, nhi đồng.
Trong thư Bác căn dặn: “Các cháu cũng tham gia đấu tranh bằng cách thực hiện mấy điều sau đây:
Yêu Tổ quốc, yêu đồng bào
Học tập tốt, lao động tốt
Đoàn kết tốt, kỉ luật tốt
Giữ gìn vệ sinh
Thật thà, dũng cảm.”
Trong bộ sách tràn đầy ý nghĩa và tình yêu thương này, chúng mình hãy cùng gặp gỡ những tấm gương thiếu niên nhi đồng tiêu biểu, làm theo năm điều Bác dạy trong giai đoạn hiện đại này nhé! 
",30.000 đ,,,,,,,,https://www.fahasa.com/guong-thieu-nhi-lam-theo-loi-bac-uoc-mo-den-truong.html,,,,
40,Tủ Sách Bác Hồ - Bác Hồ Với Phụ Nữ Và Thiếu Niên Nhi Đồng,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190915.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Lao Động,"
Nằm trong ""Tủ Sách Bác Hồ"", Cuốn sách “Bác Hồ Với Phụ Nữ Và Thiếu Niên Nhi Đồng”, là một tác phẩm viết về những Câu chuyện của Bác cùng với Phụ Nữ và các em thiếu niên Nhi Đồng. Cuốn sách do Nhà sách Tân Việt và NXB Văn Học liên kết hợp tác phát hành. Sách được xuất bản lần đầu năm 2017 và đã được công chúng nồng nhiệt đón nhận. Cuốn sách đã trở nên thân thiết với các bạn đọc với nhiều lứa tuổi khác nhau, đặc biệt là các cháu thiếu niên. 
",65.000 đ,,,,,,,,https://www.fahasa.com/tu-sach-bac-ho-bac-ho-voi-phu-nu-va-thieu-nien-nhi-dong.html,,,,
41,Gương Thiếu Nhi Làm Theo Lời Bác: Cậu Bé Say Mê Toán Học,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_231667.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Kim Đồng,"
Bác Hồ luôn rất quan tâm đến việc hướng dẫn, giáo dục thế hệ trẻ. Năm 1961, nhân Lễ Kỉ niệm 20 năm Ngày thành lập Đội, theo đề nghị của Trung ương Đoàn Thanh niên Lao động Việt Nam, Chủ tịch Hồ Chí Minh đã gửi một bức thư cho thiếu niên, nhi đồng.
Trong thư Bác căn dặn: “Các cháu cũng tham gia đấu tranh bằng cách thực hiện mấy điều sau đây:
Yêu Tổ quốc, yêu đồng bào
Học tập tốt, lao động tốt
Đoàn kết tốt, kỉ luật tốt
Giữ gìn vệ sinh
Thật thà, dũng cảm.”
Trong bộ sách tràn đầy ý nghĩa và tình yêu thương này, chúng mình hãy cùng gặp gỡ những tấm gương thiếu niên nhi đồng tiêu biểu, làm theo năm điều Bác dạy trong giai đoạn hiện đại này nhé! 
",30.000 đ,,,,,,,,https://www.fahasa.com/guong-thieu-nhi-lam-theo-loi-bac-cau-be-say-me-toan-hoc.html,,,,
42,Tủ Sách Bác Hồ - Tuyển Tập Thơ Văn Hồ Chí Minh,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190917.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Lao Động,"
Nằm trong ""Tủ Sách Bác Hồ"", Cuốn sách “Tuyển Tập Thơ Văn Hồ Chí Minh”, là một tác phẩm viết về những câu chuyện của Bác Hồ với các em học sinh, sinh viên. Cuốn sách do Nhà sách Tân Việt và NXB Văn Học liên kết hợp tác phát hành. Sách được xuất bản lần đầu năm 2017 và đã được công chúng nồng nhiệt đón nhận. Cuốn sách đã trở nên thân thiết với các bạn đọc với nhiều lứa tuổi khác nhau, đặc biệt là các cháu thiếu niên. 
",72.000 đ,,,,,,,,https://www.fahasa.com/tu-sach-bac-ho-tuyen-tap-tho-van-ho-chi-minh.html,,,,
43,Tủ Sách Bác Hồ - Chuyện Kể Từ Làng Sen,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190920.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Lao Động,"
Nằm trong ""Tủ Sách Bác Hồ"", Cuốn sách ""Chuyện Kể Từ Làng Sen”, là một tác phẩm viết về Bác Hồ và cuộc đời đầy bôn ba sóng gió của người. Cuốn sách do Nhà sách Tân Việt và NXB Văn Học liên kết hợp tác phát hành. Sách được xuất bản lần đầu năm 2017 và đã được công chúng nồng nhiệt đón nhận. Cuốn sách đã trở nên thân thiết với các bạn đọc với nhiều lứa tuổi khác nhau, đặc biệt là các cháu thiếu niên. 
",72.000 đ,,,,,,,,https://www.fahasa.com/tu-sach-bac-ho-chuyen-ke-tu-lang-sen.html,,,,
44,Tổ Quốc Đồng Đội Và Văn Nghệ,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_5967.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Văn Học,"
Quyển sách nêu bật vai trò quan trọng của văn học, nghệ thuật trong xây dựng nhân cách con người Việt Nam, khẳng định văn hóa là nền tảng tinh thần, vừa là mục tiêu, động lực phát triển của kinh tế - xã hội. Đồng thời chia sẻ những cảm nhận, suy nghĩ về giá trị trường tồn đã làm nên bản sắc và bản lĩnh dân tộc trong suốt hành trình lịch sử ngàn năm dựng nước và giữ nước. 
",119.000 đ,,,,,,,,https://www.fahasa.com/to-quoc-dong-doi-va-van-nghe.html,,,,
45,Tủ Sách Bác Hồ - Trung Thu Cháu Nhớ Bác Hồ,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190918.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Lao Động,"
Nằm trong ""Tủ Sách Bác Hồ"", Cuốn sách “Trung Thu Cháu Nhớ Bác Hồ”, là một tác phẩm viết về Bác Hồ và những câu chuyện của Bác với các em thiếu nhi. Cuốn sách do Nhà sách Tân Việt và NXB Văn Học liên kết hợp tác phát hành. Sách được xuất bản lần đầu năm 2017 và đã được công chúng nồng nhiệt đón nhận. Cuốn sách đã trở nên thân thiết với các bạn đọc với nhiều lứa tuổi khác nhau, đặc biệt là các cháu thiếu niên. 
",47.000 đ,,,,,,,,https://www.fahasa.com/tu-sach-bac-ho-trung-thu-chau-nho-bac-ho.html,,,,
46,80 Câu Hỏi - Đáp Về Đội Thiếu Niên Tiền Phong Hồ Chí Minh,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217072.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Kim Đồng,"
Ra đời, trưởng thành lớn mạnh và song hành cùng đất nước, cùng dân tộc qua các thời kì của cách mạng Việt Nam, Đội thiếu niên Tiền phong Hồ Chí Minh năm nay đã tròn 80 mùa hoa tươi thắm.
Nhằm giúp các cơ sở Đội, phụ trách Đội và đội viên, thiêu nhi trong cả nước có tư liệu phục vụ việc tổ chức các hoạt động giáo dục truyền thống của Đội, hướng tới lễ kỉ niệm 80 năm ngày thành lập Đội Thiếu niên Tiền phong Hồ Chí Minh (15.5.1941 – 15.5.2021), Nhà xuất bản Kim Đồng xuất bản cuốn sách 80 Câu Hỏi - Đáp Về Đội Thiếu Niên Tiền Phong Hồ Chí Minh. Sách bao gồm những câu hỏi và đáp án ngắn gọn những hiểu biết chung về tổ chức Đội, văn bản của Đảng, Nhà nước, quốc tế và Đoàn Thanh niên cộng sản Hồ Chí Minh liên quan đến trẻ em, đội viên thiếu nhi; những hiểu biết về lịch sử ra đời, truyền thống, quá trình xây dựng, phát triển, trưởng thành, những phong trào hoạt động sôi nổi, những gương đội viên thiếu nhi tiêu biểu, những công trình ghi dấu ấn tuổi thơ... trong suốt chặng đường lịch sử vẻ vang, sáng chói của Đội Thiếu niên Tiền phong Hồ Chí Minh 80 năm qua.
Xin trân trọng giới thiệu đến các cơ sở Đội, phục trách Đội và đội viên thiếu nhi cả nước cuốn sách này và hi vọng đây sẽ là cẩm nang hữu ích phục vụ cho các hoạt động Đội Thiếu niên Tiền phong Hồ Chí Minh trong thời gian tới.
NHÀ XUẤT BẢN KIM ĐỒNG
BỘ SÁCH KỈ NIỆM 80 NĂM NGÀY THÀNH LẬP ĐỘI TNTP HỒ CHÍ MINH (15/5/1941 – 15/5/2021)
Kim Đồng
Vừ A Dính
Dương Văn Nội
Phạm Ngọc Đa
Tuổi nhỏ chí cao
Đội thiếu niên du kích Đình Bảng
Đội thiếu niên tình báo Bát Sắt
Đội thiếu niên du kích thành Huế 
",25.000 đ,,,,,,,,https://www.fahasa.com/80-cau-hoi-dap-ve-doi-thieu-nien-tien-phong-ho-chi-minh.html,,,,
47,Nguyễn Văn Trỗi,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_223773.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Kim Đồng,"
Kỉ niệm 90 năm ngày thành lập Đoàn Thanh niên Cộng sản Hồ Chí Minh (26.3.1931-26.3.2021), Nhà xuất bản kim Đồng giới thiệu đến độc giả và Đoàn viên cả nước những cuốn sách ý nghĩa và quý giá về những người anh hùng tuổi trẻ.
Nguyễn Văn Trỗi – Cuốn sách tranh màu đầu tiên kể về cuộc đời của người Đoàn viên kiên trung Nguyễn Văn Trỗi. 15 tuổi anh rời khỏi quê nhà Điện Bàn, Quảng Nam ra Đà Nẵng rồi lên Sài Gòn lập nghiệp. Anh được Đảng giác ngộ, kết nạp vào Đoàn Thanh niên và tham gia hoạt động trong đơn vị biệt động của Sài Gòn.
Anh nhận nhiệm vụ quan trọng đặt mìn ở cầu Công Lý. Việc bại lộ, anh bị địch bắt, chúng dùng mọi thủ đoạn từ nhục hình tra khảo đến tâm lý chiến, lấy cuộc sống xa hoa nhung lụa để mua chuộc nhưng mọi chiêu bài đều không khuất phục được anh Nguyễn Văn Trỗi – người Đoàn viên kiên trung.
Hình ảnh anh Nguyễn Văn Trỗi bất khuất trên pháp trường, giật băng đen bịt mắt, nhìn thẳng vào họng súng, hô vang lẫm liệt “Đả đảo bọn xâm lược Mĩ và bè lũ tay sai! Việt Nam muôn năm! Hồ Chí Minh muôn năm!” đã lay động trái tim những người yêu chuộng hòa bình trên toàn thế giới.
Lần đầu tiên hình ảnh anh Nguyễn Văn Trỗi được thể hiện qua hình thức truyện tranh màu. Những bức tranh tả thực gần với nghệ thuật điện ảnh của họa sĩ Bùi Việt Thanh giúp người đọc hôm nay dễ dàng hình dung được rõ ràng bối cảnh lịch sử của công chuyện, khắc họa rõ nét chân dung anh Nguyễn Văn Trỗi với những biểu cảm tinh tế và hành động anh dũng trong đấu tranh không khoan nhượng với quân thù trong xà lim và nơi pháp trường.
Câu chuyện về cuộc đời và chiến công của anh Nguyễn Văn Trỗi được kể lại với thông tin cô đọng, súc tích những vẫn đảm bảo tính chính xác lịch sử, đồng thời lôi cuốn với nội dung hình ảnh và hình thức thể hiện sống động, hấp dẫn.
Nhà xuất bản Kim Đồng trân trọng giới thiệu. 
",50.000 đ,,,,,,,,https://www.fahasa.com/nguyen-van-troi.html,,,,
48,Tấm Gương Tuổi Trẻ Việt Nam - Chị Minh Khai,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/h/ch_minhkhai.jpg,ĐẢNG - ĐOÀN - HỘI,NXB Hồng Đức,"
Tấm Gương Tuổi Trẻ Việt Nam – Chị Minh Khai
Trong lịch sử thời kỳ đấu tranh giữ nước của dân tộc ta, tuổi trẻ Việt Nam luôn có những đóng góp xứng đáng với vai trò và sứ mệnh lịch sử được Đảng, Bác Hồ và cả dân tộc giao phó. Dù trong hoàn cảnh khó khăn, gian khổ dù phải hy sinh cả tính mạng khi còn ở tuổi thanh xuân thì thế hệ trẻ với cái tên đã đi vào lịch sử như Minh Khai, Trần Phú, Nguyễn Đức Cảnh, Võ Thị Sáu, Lý Tự Trọng, Trần Văn Ơn, Ngô Gia Tự, Hoàng Tôn,... vẫn luôn nêu cao tinh thần bất khuất, chí khí anh hùng, lẫm liệt để gìn giữ lý tưởng sống mà họ đã chọn và truyền lại cho nhiều thế hệ thanh niên viết tiếp trang sử vàng chói lọi của dân tộc Việt Nam. 
",90.000 đ,,,,,,,,https://www.fahasa.com/chi-minh-khai.html,,,,
